name,full_name,url,stars,rank_top100,category,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,description,source,last_updated
openclaw,openclaw/openclaw,https://github.com/openclaw/openclaw,382957,6,AI/Agent 生态,AI 助手(跨平台),TypeScript,—,—,—,—,多模型,TypeScript,—(待补),openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-15
superpowers,obra/superpowers,https://github.com/obra/superpowers,254814,14,AI/Agent 生态,Agent Skills/配置,Shell,Shell,—,Shell,—,Claude Code,"Shell, Claude Code",—(待补),obra,An agentic skills framework & software development methodology that works.,top100,2026-07-15
ECC,affaan-m/ECC,https://github.com/affaan-m/ECC,229791,18,AI/Agent 生态,Agent Skills/配置,JavaScript,JavaScript,—,JavaScript,—,Claude Code/Codex,"JavaScript, Claude Code, Codex",—(待补),affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-07-15
hermes-agent,NousResearch/hermes-agent,https://github.com/NousResearch/hermes-agent,214956,20,AI/Agent 生态,Agent,Python,Python,—,Python,—,多模型,Python,—(待补),NousResearch,The agent that grows with you,top100,2026-07-15
n8n,n8n-io/n8n,https://github.com/n8n-io/n8n,196516,23,工作流/Agent 平台,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n GmbH,可视化工作流自动化平台 原生 AI 能力 400+ 集成,curated+top100,2026-07-15
tensorflow,tensorflow/tensorflow,https://github.com/tensorflow/tensorflow,196359,24,AI/Agent 生态,Library,C++,C++/Python,—,C++/Python(库),—,—,"C, Python",—(待补),tensorflow,An Open Source Machine Learning Framework for Everyone,top100,2026-07-15
claw-code,ultraworkers/claw-code,https://github.com/ultraworkers/claw-code,194764,26,AI/Agent 生态,Agent(实验),Rust,Rust,—,Rust,—,—,Rust,—(待补),ultraworkers,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-07-15
andrej-karpathy-skills,multica-ai/andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,192359,27,AI/Agent 生态,Agent Skills/配置,未标注,—,—,—,—,Claude Code,"未标注, Claude Code",—(待补),multica-ai,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-07-15
opencode,anomalyco/opencode,https://github.com/anomalyco/opencode,185906,30,AI/Agent 生态,CLI/TUI,TypeScript,TypeScript,—,TypeScript(Node),—,多模型,"TypeScript, Node.js",—(待补),anomalyco,The open source coding agent.,top100,2026-07-15
AutoGPT,Significant-Gravitas/AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185549,32,编程/自主 Agent,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant Gravitas,可访问的自主 AI Agent 平台,curated+top100,2026-07-15
Ollama,ollama/ollama,https://github.com/ollama/ollama,176144,40,本地模型运行时,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,—,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,本地运行 LLM 支持 Llama/Qwen/Gemma/DeepSeek 等,curated+top100,2026-07-15
skills,mattpocock/skills,https://github.com/mattpocock/skills,170663,43,AI/Agent 生态,Agent Skills/配置,Shell,Shell,—,Shell,—,Claude Code,"Shell, Claude Code",—(待补),mattpocock,Skills for Real Engineers. Straight from my .claude directory.,top100,2026-07-15
markitdown,microsoft/markitdown,https://github.com/microsoft/markitdown,166028,44,AI/Agent 生态,CLI/Library,Python,Python,—,Python(库),—,—,Python,—(待补),microsoft,Python tool for converting files and office documents to Markdown.,top100,2026-07-15
prompts.chat,f/prompts.chat,https://github.com/f/prompts.chat,165760,45,AI/Agent 生态,网站(可自托管),HTML,—,HTML,—,—,ChatGPT,"HTML, ChatGPT",—(待补),f,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-07-15
stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164243,47,图像生成 WebUI,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,Stable Diffusion 图像生成 Web 界面,curated+top100,2026-07-15
transformers,huggingface/transformers,https://github.com/huggingface/transformers,162622,48,模型库/框架,Library,Python,Python/C++/JavaScript,—,Python(库),—,—,Python,Apache-2.0,Hugging Face,SOTA 机器学习模型定义与训练框架,curated+top100,2026-07-15
skills,anthropics/skills,https://github.com/anthropics/skills,161194,50,AI/Agent 生态,Agent Skills/配置,Python,Python,—,Python,—,Claude,"Python, Claude",—(待补),anthropics,Public repository for Agent Skills,top100,2026-07-15
Langflow,langflow-ai/langflow,https://github.com/langflow-ai/langflow,151896,52,工作流/Agent 平台,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,Langflow,可视化构建和部署 AI Agent 与工作流,curated+top100,2026-07-15
Firecrawl,firecrawl/firecrawl,https://github.com/firecrawl/firecrawl,151275,53,Web 抓取/数据,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,—,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,Mendable,大规模网页搜索/抓取/交互 API,curated+top100,2026-07-15
Dify,langgenius/dify,https://github.com/langgenius/dify,148901,54,LLM 应用平台,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),LangGenius,生产级 agentic 工作流开发平台,curated+top100,2026-07-15
Open WebUI,open-webui/open-webui,https://github.com/open-webui/open-webui,145489,57,AI 聊天界面,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),Open WebUI,用户友好的 AI 界面 支持 Ollama/OpenAI,curated+top100,2026-07-15
system-prompts-and-models-of-ai-tools,x1xhlol/system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,141925,58,AI/Agent 生态,文档/合集,未标注,—,—,—,—,—,未标注,—(待补),x1xhlol,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-07-15
LangChain,langchain-ai/langchain,https://github.com/langchain-ai/langchain,141816,59,LLM 应用框架,Library,Python,Python/TypeScript,—,Python(库 含 LangServe),—,多模型/兼容 OpenAI,Python,MIT,LangChain,Agent 工程平台/LLM 应用开发框架,curated+top100,2026-07-15
claude-code,anthropics/claude-code,https://github.com/anthropics/claude-code,137895,63,AI/Agent 生态,CLI,Python,Python,—,Python,—,Claude,"Python, Claude",—(待补),anthropics,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-07-15
agency-agents,msitarzewski/agency-agents,https://github.com/msitarzewski/agency-agents,131518,69,AI/Agent 生态,Agent Skills/配置,Shell,Shell,—,Shell,—,多模型,Shell,—(待补),msitarzewski,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-07-15
gstack,garrytan/gstack,https://github.com/garrytan/gstack,121936,77,AI/Agent 生态,Agent Skills/配置,TypeScript,TypeScript,—,TypeScript,—,Claude Code,"TypeScript, Claude Code",—(待补),garrytan,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-07-15
spec-kit,github/spec-kit,https://github.com/github/spec-kit,121331,78,AI/Agent 生态,CLI/Library,Python,Python,—,Python(库),—,多模型,Python,—(待补),github,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-07-15
awesome-llm-apps,Shubhamsaboo/awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,121050,79,AI/Agent 生态,示例库,Python,Python,—,Python,—,多模型,Python,—(待补),Shubhamsaboo,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.",top100,2026-07-15
ComfyUI,Comfy-Org/ComfyUI,https://github.com/Comfy-Org/ComfyUI,120796,80,图像生成节点式 GUI,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),—,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy Org,模块化扩散模型 GUI/API/后端,curated+top100,2026-07-15
llama.cpp,ggml-org/llama.cpp,https://github.com/ggerganov/llama.cpp,120441,81,LLM 推理引擎,CLI/Library/Server,C++,C/C++,—,C/C++(内置 HTTP server),—,自研 ggml,"C, 内置 HTTP server, 自研 ggml",MIT,ggml,C/C++ 高效 LLM 推理,curated+top100,2026-07-15
cc-switch,farion1231/cc-switch,https://github.com/farion1231/cc-switch,117286,86,AI/Agent 生态,桌面(Tauri),Rust,Rust,Web(Tauri),Rust,—,Claude/Codex/Gemini,"Rust, Web, Tauri, Claude, Codex, Gemini",—(待补),farion1231,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",top100,2026-07-15
generative-ai-for-beginners,microsoft/generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113004,92,AI/Agent 生态,教程,Jupyter Notebook,Jupyter,—,Jupyter,—,Azure OpenAI,"Jupyter Notebook, Jupyter, Azure OpenAI",—(待补),microsoft,"21 Lessons, Get Started Building with Generative AI",top100,2026-07-15
Whisper,openai/whisper,https://github.com/openai/whisper,104976,,语音识别,Library/CLI,Python,Python,—,Python(库),—,—,Python,MIT,OpenAI,鲁棒语音识别,curated,2026-07-15
vLLM,vllm-project/vllm,https://github.com/vllm-project/vllm,86308,,LLM 推理服务,Library/Server,Python,Python/C++,—,Python(FastAPI OpenAI 兼容),—,多模型,"Python, FastAPI OpenAI",Apache-2.0,vLLM Project,高吞吐低显存 LLM 推理与服务引擎,curated,2026-07-15
OpenHands,All-Hands-AI/OpenHands,https://github.com/All-Hands-AI/OpenHands,80849,,编程 Agent,Web/CLI,Python,Python/TypeScript,React,Python(运行时),—,多模型,"Python, React",NOASSERTION(MIT),All Hands AI,AI 驱动软件开发 Agent,curated,2026-07-15
LobeHub,lobehub/lobe-chat,https://github.com/lobehub/lobe-chat,79865,,AI 聊天/Agent 平台,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,"TypeScript, Next.js, React, Zustand, DaisyUI, IndexedDB, 服务端可选, OpenAI",NOASSERTION(MIT 附加),LobeHub,Agent 编排与聊天前端(原 LobeChat),curated,2026-07-15
LLaMA-Factory,hiyouga/LLaMA-Factory,https://github.com/hiyouga/LLaMA-Factory,73296,,模型微调,Web/CLI,Python,Python,Gradio,Python,—,本地,"Python, Gradio",Apache-2.0,hiyouga,100+ LLM/VLM 统一高效微调,curated,2026-07-15
gpt_academic,binary-husky/gpt_academic,https://github.com/binary-husky/gpt_academic,71084,,学术助手,Web(自托管),Python,Python,Gradio,Python,—,多模型,"Python, Gradio",GPL-3.0,binary-husky,LLM 实用交互 论文阅读/润色/翻译,curated,2026-07-15
Open Interpreter,OpenInterpreter/open-interpreter,https://github.com/OpenInterpreter/open-interpreter,65088,,编程 Agent,CLI,Rust,Rust,—,Rust,—,多模型,Rust,Apache-2.0,Open Interpreter,面向低成本模型的编程 Agent,curated,2026-07-15
Mem0,mem0ai/mem0,https://github.com/mem0ai/mem0,60879,,Agent 基础设施(记忆),Library/云,TypeScript,TypeScript/Python,—,Python + TS SDK,PostgreSQL/Qdrant,多模型,"TypeScript, Python, TS, PostgreSQL, Qdrant",Apache-2.0,Mem0,AI Agent 通用记忆层,curated,2026-07-15
AutoGen,microsoft/autogen,https://github.com/microsoft/autogen,59741,,多 Agent 框架,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,—,多模型,Python,CC-BY-4.0,Microsoft,多 Agent 协作编程框架,curated,2026-07-15
CrewAI,crewAIInc/crewAI,https://github.com/crewAIInc/crewAI,55556,,Agent 编排框架,Library,Python,Python,—,Python(库),—,多模型,Python,MIT,CrewAI,角色扮演自主 Agent 编排框架,curated,2026-07-15
Flowise,FlowiseAI/Flowise,https://github.com/FlowiseAI/Flowise,54636,,工作流/Agent 平台,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,"TypeScript, React, MUI, Node.js, Express, SQLite, Postgres, MySQL",NOASSERTION(Apache-2.0 附加),FlowiseAI,可视化构建 AI Agent,curated,2026-07-15
LlamaIndex,run-llama/llama_index,https://github.com/run-llama/llama_index,50865,,数据/RAG 框架,Library,Python,Python/TypeScript,—,Python(库),—,多模型,Python,MIT,LlamaIndex,文档 Agent 与 OCR 平台,curated,2026-07-15
text-generation-webui,oobabooga/text-generation-webui,https://github.com/oobabooga/text-generation-webui,47450,,本地 LLM WebUI,Web/桌面,Python,Python/JavaScript,Gradio,Python,—,本地,"Python, Gradio",AGPL-3.0,oobabooga,本地 LLM 开源桌面应用,curated,2026-07-15
Aider,Aider-AI/aider,https://github.com/Aider-AI/aider,47398,,编程 Agent/结对,CLI,Python,Python,—,Python(库),—,多模型,Python,Apache-2.0,Aider AI,终端 AI 结对编程,curated,2026-07-15
Milvus,milvus-io/milvus,https://github.com/milvus-io/milvus,45232,,向量数据库,Server/云,Go,Go/C++,—,Go,—,—,Go,Apache-2.0,Zilliz,高性能云原生向量数据库,curated,2026-07-15
DeepSpeed,microsoft/DeepSpeed,https://github.com/microsoft/DeepSpeed,42710,,训练优化库,Library,Python,Python/C++,—,Python(库),—,—,Python,Apache-2.0,Microsoft,分布式训练/推理优化库,curated,2026-07-15
Quivr,QuivrHQ/quivr,https://github.com/QuivrHQ/quivr,39211,,RAG 平台,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,"Python, Next.js, React, Vercel AI, FastAPI, Celery, PostgreSQL, PgVector",NOASSERTION(Apache-2.0 附加),Quivr,开箱即用 RAG 集成,curated,2026-07-15
Continue,continuedev/continue,https://github.com/continuedev/continue,34883,,编程助手(IDE 插件),IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),—,多模型/本地,"TypeScript, React, WebView, Node.js",Apache-2.0,ContinueDev,开源编程 Agent/IDE 助手,curated,2026-07-15
Tabby,TabbyML/tabby,https://github.com/TabbyML/tabby,33701,,编程助手(自托管),Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,"Rust, React, SQLite, PostgreSQL, 自托管模型",NOASSERTION(Apache-2.0 附加),TabbyML,自托管 AI 编程助手,curated,2026-07-15
Qdrant,qdrant/qdrant,https://github.com/qdrant/qdrant,33292,,向量数据库,Server/云,Rust,Rust,—,Rust,—,—,Rust,Apache-2.0,Qdrant,高性能向量数据库,curated,2026-07-15
SillyTavern,SillyTavern/SillyTavern,https://github.com/SillyTavern/SillyTavern,30699,,LLM 聊天前端,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),—,OpenAI/本地,"JavaScript, 原生 JS, jQuery, Node.js, Express, OpenAI",AGPL-3.0,SillyTavern,面向高级用户的 LLM 前端,curated,2026-07-15
STORM,stanford-oval/storm,https://github.com/stanford-oval/storm,30086,,知识/报告生成,Library/CLI,Python,Python,—,Python(库),—,多模型,Python,MIT,Stanford Oval,LLM 驱动的知识策展与报告生成,curated,2026-07-15
FastGPT,labring/FastGPT,https://github.com/labring/FastGPT,28979,,知识库/RAG 平台,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,"TypeScript, Next.js, React, Mantine, Node.js, Next.js API, MongoDB, PostgreSQL",NOASSERTION(FastGPT 协议),Labring,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-07-15
Chroma,chroma-core/chroma,https://github.com/chroma-core/chroma,28793,,向量数据库,Library/Server,Rust,Rust/Python,—,Rust + Python,—,—,"Rust, Python",Apache-2.0,Chroma,AI 向量搜索基础设施,curated,2026-07-15
