full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
codecrafters-io/build-your-own-x,build-your-own-x,https://github.com/codecrafters-io/build-your-own-x,525238,1,,,B-学习资源/Awesome,否,,,,,,,,教程,,,49677,,Master programming by recreating your favorite technologies from scratch.,top100,2026-07-17
sindresorhus/awesome,awesome,https://github.com/sindresorhus/awesome,485008,2,,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,35862,,😎 Awesome lists about all kinds of interesting topics,top100,2026-07-17
freeCodeCamp/freeCodeCamp,freeCodeCamp,https://github.com/freeCodeCamp/freeCodeCamp,451902,3,,,B-学习资源/Awesome,否,,,,,,,,"React, Node.js",,,45621,,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",top100,2026-07-17
public-apis/public-apis,public-apis,https://github.com/public-apis/public-apis,450139,4,,,B-学习资源/Awesome,否,,,,,,,,API 清单,,,49494,,A collective list of free APIs,top100,2026-07-17
EbookFoundation/free-programming-books,free-programming-books,https://github.com/EbookFoundation/free-programming-books,392127,5,,,B-学习资源/Awesome,否,,,,,,,,书籍,,,66526,,:books: Freely available programming books,top100,2026-07-17
openclaw/openclaw,openclaw,https://github.com/openclaw/openclaw,382957,6,,,A-AI/Agent生态,是,,,,,,,,TypeScript,,,80401,,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞,top100,2026-07-17
nilbuild/developer-roadmap,developer-roadmap,https://github.com/nilbuild/developer-roadmap,360964,7,,,B-学习资源/Awesome,否,,,,,,,,"Next.js, React",,,44532,,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",top100,2026-07-17
donnemartin/system-design-primer,system-design-primer,https://github.com/donnemartin/system-design-primer,357630,8,,,B-学习资源/Awesome,否,,,,,,,,教程,,,57215,,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,top100,2026-07-17
jwasham/coding-interview-university,coding-interview-university,https://github.com/jwasham/coding-interview-university,356226,9,,,B-学习资源/Awesome,否,,,,,,,,教程,,,84284,,A complete computer science study plan to become a software engineer.,top100,2026-07-17
vinta/awesome-python,awesome-python,https://github.com/vinta/awesome-python,308221,10,,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,28315,,"An opinionated list of Python frameworks, libraries, tools, and resources",top100,2026-07-17
awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,https://github.com/awesome-selfhosted/awesome-selfhosted,305529,11,,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,14315,,A list of Free Software network services and web applications which can be hosted on your own servers,top100,2026-07-17
996icu/996.ICU,996.ICU,https://github.com/996icu/996.ICU,276383,12,,,B-学习资源/Awesome,否,,,,,,,,社会议题,,,20797,,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,top100,2026-07-17
practical-tutorials/project-based-learning,project-based-learning,https://github.com/practical-tutorials/project-based-learning,273367,13,,,B-学习资源/Awesome,否,,,,,,,,教程,,,35261,,Curated list of project-based tutorials,top100,2026-07-17
obra/superpowers,superpowers,https://github.com/obra/superpowers,254814,14,,,A-AI/Agent生态,是,,,,,,,,"Shell, Claude Code",,,22775,,An agentic skills framework & software development methodology that works.,top100,2026-07-17
react/react,react,https://github.com/react/react,246497,15,,,C-前端/UI框架,否,,,,,,,,React,,,51230,,The library for web and native user interfaces.,top100,2026-07-17
torvalds/linux,linux,https://github.com/torvalds/linux,239508,16,,,D-系统/运行时/语言,否,,,,,,,,"C, Linux 内核",,,63487,,Linux kernel source tree,top100,2026-07-17
trimstray/the-book-of-secret-knowledge,the-book-of-secret-knowledge,https://github.com/trimstray/the-book-of-secret-knowledge,233302,17,,,B-学习资源/Awesome,否,,,,,,,,清单,,,13906,,"A collection of inspiring lists, manuals, cheatsheets, blogs, hacks, one-liners, cli/web tools and more.",top100,2026-07-17
affaan-m/ECC,ECC,https://github.com/affaan-m/ECC,229791,18,,,A-AI/Agent生态,是,,,,,,,,"JavaScript, Claude Code, Codex",,,35169,,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",top100,2026-07-17
TheAlgorithms/Python,Python,https://github.com/TheAlgorithms/Python,222696,19,,,B-学习资源/Awesome,否,,,,,,,,"Python, 算法",,,50838,,All Algorithms implemented in Python,top100,2026-07-17
NousResearch/hermes-agent,hermes-agent,https://github.com/NousResearch/hermes-agent,214956,20,,,A-AI/Agent生态,是,,,,,,,,Python,,,40009,,The agent that grows with you,top100,2026-07-17
vuejs/vue,vue,https://github.com/vuejs/vue,210158,21,,,C-前端/UI框架,否,,,,,,,,Vue 2,,,33947,,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",top100,2026-07-17
ossu/computer-science,computer-science,https://github.com/ossu/computer-science,206093,22,,,B-学习资源/Awesome,否,,,,,,,,教程,,,25595,,🎓 Path to a free self-taught education in Computer Science!,top100,2026-07-17
n8n-io/n8n,n8n,https://github.com/n8n-io/n8n,196516,23,,,工作流/Agent 平台,是,Web(自托管/云),TypeScript,TypeScript,Vue 3 + Vue Flow + PrimeVue,Node.js,SQLite/PostgreSQL/MySQL,OpenAI/Anthropic/LangChain 节点,"TypeScript, Vue 3, Vue Flow, PrimeVue, Node.js, SQLite, PostgreSQL, MySQL",NOASSERTION(Sustainable Use License),n8n GmbH,59327,,可视化工作流自动化平台 原生 AI 能力 400+ 集成,"curated,top100",2026-07-17
tensorflow/tensorflow,tensorflow,https://github.com/tensorflow/tensorflow,196359,24,,,A-AI/Agent生态,是,,,,,,,,"C, Python",,,75559,,An Open Source Machine Learning Framework for Everyone,top100,2026-07-17
trekhleb/javascript-algorithms,javascript-algorithms,https://github.com/trekhleb/javascript-algorithms,196236,25,,,D-系统/运行时/语言,否,,,,,,,,"JavaScript, 算法",,,31046,,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,top100,2026-07-17
ultraworkers/claw-code,claw-code,https://github.com/ultraworkers/claw-code,194764,26,,,A-AI/Agent生态,是,,,,,,,,Rust,,,109660,,"An agent-managed museum exhibit, built in Rust with Gajae-Code / LazyCodex — developed and maintained with no human intervention.",top100,2026-07-17
multica-ai/andrej-karpathy-skills,andrej-karpathy-skills,https://github.com/multica-ai/andrej-karpathy-skills,192359,27,,,A-AI/Agent生态,是,,,,,,,,"未标注, Claude Code",,,19756,,"A single CLAUDE.md file to improve Claude Code behavior, derived from Andrej Karpathy's observations on LLM coding pitfalls.",top100,2026-07-17
ohmyzsh/ohmyzsh,ohmyzsh,https://github.com/ohmyzsh/ohmyzsh,188725,28,,,E-工具/应用/其他,否,,,,,,,,"Shell, Zsh",,,26566,,"🙃   A delightful community-driven (with 2,500+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",top100,2026-07-17
microsoft/vscode,vscode,https://github.com/microsoft/vscode,187594,29,,,D-系统/运行时/语言,否,,,,,,,,"TypeScript, Electron",,,41279,,Visual Studio Code,top100,2026-07-17
anomalyco/opencode,opencode,https://github.com/anomalyco/opencode,185906,30,,,A-AI/Agent生态,是,,,,,,,,"TypeScript, Node.js",,,23248,,The open source coding agent.,top100,2026-07-17
DigitalPlatDev/FreeDomain,FreeDomain,https://github.com/DigitalPlatDev/FreeDomain,185752,31,,,E-工具/应用/其他,否,,,,,,,,HTML,,,3890,,DigitalPlat FreeDomain: Free Domain For Everyone,top100,2026-07-17
Significant-Gravitas/AutoGPT,AutoGPT,https://github.com/Significant-Gravitas/AutoGPT,185549,32,,,编程/自主 Agent,是,Web + CLI,Python,Python/TypeScript,Next.js(React),Python(FastAPI),PostgreSQL,多模型,"Python, Next.js, React, FastAPI, PostgreSQL",NOASSERTION,Significant Gravitas,46080,,可访问的自主 AI Agent 平台,"curated,top100",2026-07-17
CyC2018/CS-Notes,CS-Notes,https://github.com/CyC2018/CS-Notes,184769,33,,,B-学习资源/Awesome,否,,,,,,,,面试,,,50847,,:books: 技术面试必备基础知识、Leetcode、计算机操作系统、计算机网络、系统设计,top100,2026-07-17
getify/You-Dont-Know-JS,You-Dont-Know-JS,https://github.com/getify/You-Dont-Know-JS,184598,34,,,B-学习资源/Awesome,否,,,,,,,,书籍,,,33480,,A book series (2 published editions) on the JS language.,top100,2026-07-17
jackfrued/Python-100-Days,Python-100-Days,https://github.com/jackfrued/Python-100-Days,184158,35,,,B-学习资源/Awesome,否,,,,,,,,"Jupyter, Python",,,55684,,Python - 100天从新手到大师,top100,2026-07-17
massgravel/Microsoft-Activation-Scripts,Microsoft-Activation-Scripts,https://github.com/massgravel/Microsoft-Activation-Scripts,183170,36,,,E-工具/应用/其他,否,,,,,,,,Batchfile,,,17546,,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, and Online KMS activation methods, along with advanced troubleshooting.",top100,2026-07-17
avelino/awesome-go,awesome-go,https://github.com/avelino/awesome-go,178192,37,,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,13412,,"A curated list of awesome Go frameworks, libraries and software",top100,2026-07-17
yt-dlp/yt-dlp,yt-dlp,https://github.com/yt-dlp/yt-dlp,178054,38,,,E-工具/应用/其他,否,,,,,,,,Python,,,15227,,A feature-rich command-line audio/video downloader,top100,2026-07-17
flutter/flutter,flutter,https://github.com/flutter/flutter,177911,39,,,C-前端/UI框架,否,,,,,,,,"Dart, Flutter",,,30813,,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,top100,2026-07-17
ollama/ollama,Ollama,https://github.com/ollama/ollama,176144,40,,,本地模型运行时,是,CLI/桌面/API,Go,Go,—(CLI/原生桌面),Go,,llama.cpp,"Go, CLI, llama.cpp",MIT,ollama,16964,,本地运行 LLM 支持 Llama/Qwen/Gemma/DeepSeek 等,"curated,top100",2026-07-17
github/gitignore,gitignore,https://github.com/github/gitignore,174874,41,,,E-工具/应用/其他,否,,,,,,,,模板,,,82338,,A collection of useful .gitignore templates,top100,2026-07-17
twbs/bootstrap,bootstrap,https://github.com/twbs/bootstrap,174475,42,,,C-前端/UI框架,否,,,,,,,,"Bootstrap, JavaScript",,,78739,,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",top100,2026-07-17
mattpocock/skills,skills,https://github.com/mattpocock/skills,174452,43,是,"2,130",A-AI/Agent生态,是,,,,,,,,"Shell, Claude Code",,,14682,,Skills for Real Engineers. Straight from my .claude directory.,"top100,trending",2026-07-17
microsoft/markitdown,markitdown,https://github.com/microsoft/markitdown,166028,44,,,A-AI/Agent生态,是,,,,,,,,Python,,,11886,,Python tool for converting files and office documents to Markdown.,top100,2026-07-17
f/prompts.chat,prompts.chat,https://github.com/f/prompts.chat,165760,45,,,A-AI/Agent生态,是,,,,,,,,"HTML, ChatGPT",,,21438,,"f.k.a. Awesome ChatGPT Prompts. Share, discover, and collect prompts from the community. Free and open source — self-host for your organization with complete privacy.",top100,2026-07-17
521xueweihan/HelloGitHub,HelloGitHub,https://github.com/521xueweihan/HelloGitHub,165233,46,,,E-工具/应用/其他,否,,,,,,,,Python,,,12314,,":octocat: 分享 GitHub 上有趣、入门级的开源项目。Share interesting, entry-level open source projects on GitHub.",top100,2026-07-17
AUTOMATIC1111/stable-diffusion-webui,stable-diffusion-webui,https://github.com/AUTOMATIC1111/stable-diffusion-webui,164243,47,,,图像生成 WebUI,是,Web(自托管),Python,Python/JavaScript,Gradio,Python(Gradio + FastAPI),—(本地文件),本地推理,"Python, Gradio, FastAPI, 本地文件, 本地推理",AGPL-3.0,AUTOMATIC1111,30517,,Stable Diffusion 图像生成 Web 界面,"curated,top100",2026-07-17
huggingface/transformers,transformers,https://github.com/huggingface/transformers,162622,48,,,模型库/框架,是,Library,Python,Python/C++/JavaScript,,Python(库),,,Python,Apache-2.0,Hugging Face,33880,,SOTA 机器学习模型定义与训练框架,"curated,top100",2026-07-17
jlevy/the-art-of-command-line,the-art-of-command-line,https://github.com/jlevy/the-art-of-command-line,161749,49,,,B-学习资源/Awesome,否,,,,,,,,清单,,,14829,,"Master the command line, in one page",top100,2026-07-17
anthropics/skills,skills,https://github.com/anthropics/skills,161194,50,,,A-AI/Agent生态,是,,,,,,,,"Python, Claude",,,19041,,Public repository for Agent Skills,top100,2026-07-17
Snailclimb/JavaGuide,JavaGuide,https://github.com/Snailclimb/JavaGuide,157044,51,,,B-学习资源/Awesome,否,,,,,,,,"Java, 面试",,,46163,,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发、系统设计与 AI 应用开发,top100,2026-07-17
langflow-ai/langflow,Langflow,https://github.com/langflow-ai/langflow,151896,52,,,工作流/Agent 平台,是,Web(自托管/云),Python,Python/TypeScript,React,Python(FastAPI),SQLite/PostgreSQL,多模型,"Python, React, FastAPI, SQLite, PostgreSQL",MIT,Langflow,9674,,可视化构建和部署 AI Agent 与工作流,"curated,top100",2026-07-17
firecrawl/firecrawl,Firecrawl,https://github.com/firecrawl/firecrawl,151275,53,,,Web 抓取/数据,是,API/云/自托管,TypeScript,TypeScript,Next.js,Node.js,,多模型,"TypeScript, Next.js, Node.js",AGPL-3.0,Mendable,8634,,大规模网页搜索/抓取/交互 API,"curated,top100",2026-07-17
langgenius/dify,Dify,https://github.com/langgenius/dify,148901,54,,,LLM 应用平台,是,Web(自托管/云),TypeScript,TypeScript/Python,Next.js + React + Tailwind,Python(Flask),PostgreSQL + Redis + 向量库,多模型/兼容 OpenAI,"TypeScript, Next.js, React, Tailwind, Python, Flask, PostgreSQL, Redis",NOASSERTION(Apache-2.0 附加条款),LangGenius,23436,,生产级 agentic 工作流开发平台,"curated,top100",2026-07-17
airbnb/javascript,javascript,https://github.com/airbnb/javascript,148085,55,,,C-前端/UI框架,否,,,,,,,,"JavaScript, 风格指南",,,26624,,JavaScript Style Guide,top100,2026-07-17
Genymobile/scrcpy,scrcpy,https://github.com/Genymobile/scrcpy,145736,56,,,E-工具/应用/其他,否,,,,,,,,"C, Android",,,13436,,Display and control your Android device,top100,2026-07-17
open-webui/open-webui,Open WebUI,https://github.com/open-webui/open-webui,145489,57,,,AI 聊天界面,是,Web(自托管/Docker),Python,Python/Svelte,Svelte(SvelteKit),Python(FastAPI),SQLite/ChromaDB,Ollama/OpenAI 兼容,"Python, SvelteKit, FastAPI, SQLite, ChromaDB, Ollama, OpenAI",NOASSERTION(BSD-3-Clause),Open WebUI,21057,,用户友好的 AI 界面 支持 Ollama/OpenAI,"curated,top100",2026-07-17
x1xhlol/system-prompts-and-models-of-ai-tools,system-prompts-and-models-of-ai-tools,https://github.com/x1xhlol/system-prompts-and-models-of-ai-tools,141925,58,,,A-AI/Agent生态,是,,,,,,,,,,,34804,,"FULL Augment Code, Claude Code, Cluely, CodeBuddy, Comet, Cursor, Devin AI, Junie, Kiro, Leap.new, Lovable, Manus, NotionAI, Orchids.app, Perplexity, Poke, Qoder, Replit, Same.dev, Trae, Traycer AI, VSCode Agent, Warp.dev, Windsurf, Xcode, Z.ai Code, Dia & v0. (And other Open Sourced) System Prompts, Internal Tools & AI Models",top100,2026-07-17
langchain-ai/langchain,LangChain,https://github.com/langchain-ai/langchain,141816,59,,,LLM 应用框架,是,Library,Python,Python/TypeScript,,Python(库 含 LangServe),,多模型/兼容 OpenAI,Python,MIT,LangChain,23553,,Agent 工程平台/LLM 应用开发框架,"curated,top100",2026-07-17
vercel/next.js,next.js,https://github.com/vercel/next.js,141106,60,,,C-前端/UI框架,否,,,,,,,,"Next.js, React, JavaScript",,,31574,,The React Framework,top100,2026-07-17
yangshun/tech-interview-handbook,tech-interview-handbook,https://github.com/yangshun/tech-interview-handbook,140900,61,,,E-工具/应用/其他,否,,,,,,,,"React, TypeScript",,,16673,,Curated coding interview preparation materials for busy software engineers,top100,2026-07-17
ytdl-org/youtube-dl,youtube-dl,https://github.com/ytdl-org/youtube-dl,140711,62,,,E-工具/应用/其他,否,,,,,,,,Python,,,10677,,Command-line program to download videos from YouTube.com and other video sites,top100,2026-07-17
anthropics/claude-code,claude-code,https://github.com/anthropics/claude-code,137895,63,,,A-AI/Agent生态,是,,,,,,,,"Python, Claude",,,22237,,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",top100,2026-07-17
microsoft/PowerToys,PowerToys,https://github.com/microsoft/PowerToys,136607,64,,,E-工具/应用/其他,否,,,,,,,,"C++, C#",,,8366,,Microsoft PowerToys is a collection of utilities that supercharge productivity and customization on Windows,top100,2026-07-17
