full_name,name,url,stars,rank_top100,trending_today,trending_stars_today,category,ai_related,platform,primary_lang,dev_langs,frontend,backend,database,llm_runtime,tags,license,owner,forks,open_issues,description,sources,last_updated
golang/go,go,https://github.com/golang/go,135396,65,,,D-系统/运行时/语言,否,,,,,,,,Go,,,19340,,The Go programming language,top100,2026-07-17
labuladong/fucking-algorithm,fucking-algorithm,https://github.com/labuladong/fucking-algorithm,134828,66,,,E-工具/应用/其他,否,,,,,,,,算法,,,23599,,"Crack LeetCode, not only how, but also why.",top100,2026-07-17
iptv-org/iptv,iptv,https://github.com/iptv-org/iptv,133006,67,,,E-工具/应用/其他,否,,,,,,,,TypeScript,,,7588,,Collection of publicly available IPTV channels from all over the world,top100,2026-07-17
clash-verge-rev/clash-verge-rev,clash-verge-rev,https://github.com/clash-verge-rev/clash-verge-rev,131551,68,,,E-工具/应用/其他,否,,,,,,,,"Tauri, TypeScript",,,9512,,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",top100,2026-07-17
msitarzewski/agency-agents,agency-agents,https://github.com/msitarzewski/agency-agents,131518,69,,,A-AI/Agent生态,是,,,,,,,,Shell,,,21596,,"A complete AI agency at your fingertips - From frontend wizards to Reddit community ninjas, from whimsy injectors to reality checkers. Each agent is a specialized expert with personality, processes, and proven deliverables.",top100,2026-07-17
ripienaar/free-for-dev,free-for-dev,https://github.com/ripienaar/free-for-dev,129227,70,,,B-学习资源/Awesome,否,,,,,,,,清单,,,13488,,"A list of SaaS, PaaS and IaaS offerings that have free tiers of interest to devops and infradev",top100,2026-07-17
krahets/hello-algo,hello-algo,https://github.com/krahets/hello-algo,128516,71,,,B-学习资源/Awesome,否,,,,,,,,"Java, 算法",,,15419,,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",top100,2026-07-17
Chalarangelo/30-seconds-of-code,30-seconds-of-code,https://github.com/Chalarangelo/30-seconds-of-code,128386,72,,,C-前端/UI框架,否,,,,,,,,JavaScript,,,12481,,Coding articles to level up your development skills,top100,2026-07-17
excalidraw/excalidraw,excalidraw,https://github.com/excalidraw/excalidraw,127493,73,,,C-前端/UI框架,否,,,,,,,,"React, TypeScript, Canvas",,,14396,,Virtual whiteboard for sketching hand-drawn like diagrams,top100,2026-07-17
react/react-native,react-native,https://github.com/react/react-native,126199,74,,,C-前端/UI框架,否,,,,,,,,"React Native, C++",,,25183,,A framework for building native applications using React,top100,2026-07-17
kubernetes/kubernetes,kubernetes,https://github.com/kubernetes/kubernetes,123793,75,,,D-系统/运行时/语言,否,,,,,,,,Go,,,43756,,Production-Grade Container Scheduling and Management,top100,2026-07-17
Shubhamsaboo/awesome-llm-apps,awesome-llm-apps,https://github.com/Shubhamsaboo/awesome-llm-apps,123021,79,是,"1,236",A-AI/Agent生态,是,,,,,,,,Python,,,17905,,"100+ AI Agent & RAG apps you can actually run — clone, customize, ship.","top100,trending",2026-07-17
electron/electron,electron,https://github.com/electron/electron,122000,76,,,D-系统/运行时/语言,否,,,,,,,,"C++, JavaScript, Electron",,,17302,,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",top100,2026-07-17
garrytan/gstack,gstack,https://github.com/garrytan/gstack,121936,77,,,A-AI/Agent生态,是,,,,,,,,"TypeScript, Claude Code",,,18227,,"Use Garry Tan's exact Claude Code setup: 23 opinionated tools that serve as CEO, Designer, Eng Manager, Release Manager, Doc Engineer, and QA",top100,2026-07-17
github/spec-kit,spec-kit,https://github.com/github/spec-kit,121331,78,,,A-AI/Agent生态,是,,,,,,,,Python,,,10789,,💫 Toolkit to help you get started with Spec-Driven Development,top100,2026-07-17
Comfy-Org/ComfyUI,ComfyUI,https://github.com/Comfy-Org/ComfyUI,120796,80,,,图像生成节点式 GUI,是,Web(自托管),Python,Python/TypeScript,TypeScript(自定义节点编辑器),Python(aiohttp/Starlette),,本地推理,"Python, TypeScript, 自定义节点编辑器, aiohttp, Starlette, 本地推理",GPL-3.0,Comfy Org,14194,,模块化扩散模型 GUI/API/后端,"curated,top100",2026-07-17
ggml-org/llama.cpp,llama.cpp,https://github.com/ggerganov/llama.cpp,120441,81,,,LLM 推理引擎,是,CLI/Library/Server,C++,C/C++,,C/C++(内置 HTTP server),,自研 ggml,"C, C++, ggml",MIT,ggml,20586,,C/C++ 高效 LLM 推理,"curated,top100",2026-07-17
shadcn-ui/ui,ui,https://github.com/shadcn-ui/ui,119124,82,,,C-前端/UI框架,否,,,,,,,,"React, Radix UI, Tailwind",,,9506,,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",top100,2026-07-17
nodejs/node,node,https://github.com/nodejs/node,118368,83,,,D-系统/运行时/语言,否,,,,,,,,"JavaScript, C++, V8",,,36212,,Node.js JavaScript runtime ✨🐢🚀✨,top100,2026-07-17
rustdesk/rustdesk,rustdesk,https://github.com/rustdesk/rustdesk,118254,84,,,E-工具/应用/其他,否,,,,,,,,"Rust, Flutter",,,17974,,"An open-source remote desktop application designed for self-hosting, as an alternative to TeamViewer.",top100,2026-07-17
justjavac/free-programming-books-zh_CN,free-programming-books-zh_CN,https://github.com/justjavac/free-programming-books-zh_CN,117349,85,,,B-学习资源/Awesome,否,,,,,,,,书籍,,,28211,,:books: 免费的计算机编程类中文书籍，欢迎投稿,top100,2026-07-17
farion1231/cc-switch,cc-switch,https://github.com/farion1231/cc-switch,117286,86,,,A-AI/Agent生态,是,,,,,,,,"Rust, Web, Tauri, Claude, Codex, Gemini",,,7851,,"A cross-platform desktop All-in-One assistant for Claude Code, Codex, OpenCode, OpenClaw, Gemini CLI & Hermes Agent. Only official website: ccswitch.io",top100,2026-07-17
Hack-with-Github/Awesome-Hacking,Awesome-Hacking,https://github.com/Hack-with-Github/Awesome-Hacking,116226,87,,,E-工具/应用/其他,否,,,,,,,,Awesome 清单,,,10526,,"A collection of various awesome lists for hackers, pentesters and security researchers",top100,2026-07-17
rust-lang/rust,rust,https://github.com/rust-lang/rust,114748,88,,,D-系统/运行时/语言,否,,,,,,,,Rust,,,15422,,Empowering everyone to build reliable and efficient software.,top100,2026-07-17
godotengine/godot,godot,https://github.com/godotengine/godot,114114,89,,,D-系统/运行时/语言,否,,,,,,,,"C++, Godot",,,25996,,Godot Engine – Multi-platform 2D and 3D game engine,top100,2026-07-17
mrdoob/three.js,three.js,https://github.com/mrdoob/three.js,113741,90,,,C-前端/UI框架,否,,,,,,,,"WebGL, JavaScript",,,36421,,JavaScript 3D Library.,top100,2026-07-17
d3/d3,d3,https://github.com/d3/d3,113221,91,,,C-前端/UI框架,否,,,,,,,,"JavaScript, D3",,,22703,,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",top100,2026-07-17
microsoft/generative-ai-for-beginners,generative-ai-for-beginners,https://github.com/microsoft/generative-ai-for-beginners,113004,92,,,A-AI/Agent生态,是,,,,,,,,"Jupyter Notebook, Jupyter, Azure OpenAI",,,60711,,"21 Lessons, Get Started Building with Generative AI",top100,2026-07-17
2dust/v2rayN,v2rayN,https://github.com/2dust/v2rayN,111368,93,,,E-工具/应用/其他,否,,,,,,,,C#,,,15523,,"A GUI client for Windows, Linux and macOS, support Xray and sing-box and others",top100,2026-07-17
microsoft/TypeScript,TypeScript,https://github.com/microsoft/TypeScript,109917,94,,,D-系统/运行时/语言,否,,,,,,,,TypeScript,,,13649,,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,top100,2026-07-17
axios/axios,axios,https://github.com/axios/axios,109107,95,,,E-工具/应用/其他,否,,,,,,,,JavaScript,,,11752,,Promise based HTTP client for the browser and node.js,top100,2026-07-17
tauri-apps/tauri,tauri,https://github.com/tauri-apps/tauri,109064,96,,,D-系统/运行时/语言,否,,,,,,,,"Rust, Web, Tauri",,,3774,,"Build smaller, faster, and more secure desktop and mobile applications with a web frontend.",top100,2026-07-17
fatedier/frp,frp,https://github.com/fatedier/frp,108045,97,,,E-工具/应用/其他,否,,,,,,,,Go,,,15109,,A fast reverse proxy to help you expose a local server behind a NAT or firewall to the internet.,top100,2026-07-17
jaywcjlove/awesome-mac,awesome-mac,https://github.com/jaywcjlove/awesome-mac,107832,98,,,B-学习资源/Awesome,否,,,,,,,,Awesome 清单,,,8090,, This project is dedicated to collecting high-quality macOS software and organizing them systematically by different categories for easy search and use.,top100,2026-07-17
papers-we-love/papers-we-love,papers-we-love,https://github.com/papers-we-love/papers-we-love,107831,99,,,B-学习资源/Awesome,否,,,,,,,,论文,,,6387,,Papers from the computer science community to read and discuss.,top100,2026-07-17
denoland/deno,deno,https://github.com/denoland/deno,107806,100,,,D-系统/运行时/语言,否,,,,,,,,"Rust, TypeScript, V8",,,6282,,A modern runtime for JavaScript and TypeScript.,top100,2026-07-17
openai/whisper,Whisper,https://github.com/openai/whisper,104976,,,,语音识别,是,Library/CLI,Python,Python,,Python(库),,,,MIT,OpenAI,,,鲁棒语音识别,curated,2026-07-17
vllm-project/vllm,vLLM,https://github.com/vllm-project/vllm,86308,,,,LLM 推理服务,是,Library/Server,Python,Python/C++,,Python(FastAPI OpenAI 兼容),,多模型,,Apache-2.0,vLLM Project,,,高吞吐低显存 LLM 推理与服务引擎,curated,2026-07-17
All-Hands-AI/OpenHands,OpenHands,https://github.com/All-Hands-AI/OpenHands,80849,,,,编程 Agent,是,Web/CLI,Python,Python/TypeScript,React,Python(运行时),,多模型,,NOASSERTION(MIT),All Hands AI,,,AI 驱动软件开发 Agent,curated,2026-07-17
lobehub/lobe-chat,LobeHub,https://github.com/lobehub/lobe-chat,79865,,,,AI 聊天/Agent 平台,是,Web(自托管),TypeScript,TypeScript,Next.js + React + Zustand + DaisyUI,Next.js Server,IndexedDB/服务端可选,OpenAI/Anthropic/本地,,NOASSERTION(MIT 附加),LobeHub,,,Agent 编排与聊天前端(原 LobeChat),curated,2026-07-17
OpenCut-app/OpenCut,"
    


      
        OpenCut-app /

      OpenCut",,74149,1,是,"1,664",,否,,,,,,,,"TypeScript, React, Canvas",,,,,The open-source CapCut alternative,trending,2026-07-17
hiyouga/LLaMA-Factory,LLaMA-Factory,https://github.com/hiyouga/LLaMA-Factory,73296,,,,模型微调,是,Web/CLI,Python,Python,Gradio,Python,,本地,,Apache-2.0,hiyouga,,,100+ LLM/VLM 统一高效微调,curated,2026-07-17
binary-husky/gpt_academic,gpt_academic,https://github.com/binary-husky/gpt_academic,71084,,,,学术助手,是,Web(自托管),Python,Python,Gradio,Python,,多模型,,GPL-3.0,binary-husky,,,LLM 实用交互 论文阅读/润色/翻译,curated,2026-07-17
openinterpreter/openinterpreter,"
    


      
        openinterpreter /

      openinterpreter",,66031,7,是,299,,是,,,,,,,,Rust,,,,,A coding agent for low-cost models,trending,2026-07-17
OpenInterpreter/open-interpreter,Open Interpreter,https://github.com/OpenInterpreter/open-interpreter,65088,,,,编程 Agent,是,CLI,Rust,Rust,,Rust,,多模型,,Apache-2.0,Open Interpreter,,,面向低成本模型的编程 Agent,curated,2026-07-17
mem0ai/mem0,Mem0,https://github.com/mem0ai/mem0,60879,,,,Agent 基础设施(记忆),是,Library/云,TypeScript,TypeScript/Python,,Python + TS SDK,PostgreSQL/Qdrant,多模型,,Apache-2.0,Mem0,,,AI Agent 通用记忆层,curated,2026-07-17
microsoft/autogen,AutoGen,https://github.com/microsoft/autogen,59741,,,,多 Agent 框架,是,Library,Python,Python/.NET,—(AutoGen Studio: React),Python,,多模型,,CC-BY-4.0,Microsoft,,,多 Agent 协作编程框架,curated,2026-07-17
crewAIInc/crewAI,CrewAI,https://github.com/crewAIInc/crewAI,55556,,,,Agent 编排框架,是,Library,Python,Python,,Python(库),,多模型,,MIT,CrewAI,,,角色扮演自主 Agent 编排框架,curated,2026-07-17
FlowiseAI/Flowise,Flowise,https://github.com/FlowiseAI/Flowise,54636,,,,工作流/Agent 平台,是,Web(自托管),TypeScript,TypeScript,React + MUI,Node.js(Express),SQLite/Postgres/MySQL,LangChain/多模型,,NOASSERTION(Apache-2.0 附加),FlowiseAI,,,可视化构建 AI Agent,curated,2026-07-17
run-llama/llama_index,LlamaIndex,https://github.com/run-llama/llama_index,50865,,,,数据/RAG 框架,是,Library,Python,Python/TypeScript,,Python(库),,多模型,,MIT,LlamaIndex,,,文档 Agent 与 OCR 平台,curated,2026-07-17
oobabooga/text-generation-webui,text-generation-webui,https://github.com/oobabooga/text-generation-webui,47450,,,,本地 LLM WebUI,是,Web/桌面,Python,Python/JavaScript,Gradio,Python,,本地,,AGPL-3.0,oobabooga,,,本地 LLM 开源桌面应用,curated,2026-07-17
Aider-AI/aider,Aider,https://github.com/Aider-AI/aider,47398,,,,编程 Agent/结对,是,CLI,Python,Python,,Python(库),,多模型,,Apache-2.0,Aider AI,,,终端 AI 结对编程,curated,2026-07-17
milvus-io/milvus,Milvus,https://github.com/milvus-io/milvus,45232,,,,向量数据库,是,Server/云,Go,Go/C++,,Go,,,,Apache-2.0,Zilliz,,,高性能云原生向量数据库,curated,2026-07-17
moeru-ai/airi,"
    


      
        moeru-ai /

      airi",,42769,4,是,110,,是,,,,,,,,"TypeScript, Grok, 自托管",,,,,"💖🧸 Self hosted, you-owned Grok Companion, a container of souls of waifu, cyber livings to bring them into our worlds, wishing to achieve Neuro-sama's altitude. Capable of realtime voice chat, Minecraft, Factorio playing. Web / macOS / Windows supported.",trending,2026-07-17
microsoft/DeepSpeed,DeepSpeed,https://github.com/microsoft/DeepSpeed,42710,,,,训练优化库,是,Library,Python,Python/C++,,Python(库),,,,Apache-2.0,Microsoft,,,分布式训练/推理优化库,curated,2026-07-17
coreyhaines31/marketingskills,"
    


      
        coreyhaines31 /

      marketingskills",,40225,12,是,340,,是,,,,,,,,"JavaScript, Claude Code, 营销",,,,,"Marketing skills for Claude Code and AI agents. CRO, copywriting, SEO, analytics, and growth engineering.",trending,2026-07-17
QuivrHQ/quivr,Quivr,https://github.com/QuivrHQ/quivr,39211,,,,RAG 平台,是,Web(自托管/云),Python,Python/TypeScript,Next.js(React) + Vercel AI SDK,Python(FastAPI) + Celery,PostgreSQL + PgVector,多模型,,NOASSERTION(Apache-2.0 附加),Quivr,,,开箱即用 RAG 集成,curated,2026-07-17
continuedev/continue,Continue,https://github.com/continuedev/continue,34883,,,,编程助手(IDE 插件),是,IDE 插件(VSCode/JetBrains),TypeScript,TypeScript,React(WebView),TypeScript(Node),,多模型/本地,,Apache-2.0,ContinueDev,,,开源编程 Agent/IDE 助手,curated,2026-07-17
TabbyML/tabby,Tabby,https://github.com/TabbyML/tabby,33701,,,,编程助手(自托管),是,Web/IDE 插件,Rust,Rust/TypeScript,React,Rust,SQLite/PostgreSQL,自托管模型,,NOASSERTION(Apache-2.0 附加),TabbyML,,,自托管 AI 编程助手,curated,2026-07-17
qdrant/qdrant,Qdrant,https://github.com/qdrant/qdrant,33292,,,,向量数据库,是,Server/云,Rust,Rust,,Rust,,,,Apache-2.0,Qdrant,,,高性能向量数据库,curated,2026-07-17
SillyTavern/SillyTavern,SillyTavern,https://github.com/SillyTavern/SillyTavern,30699,,,,LLM 聊天前端,是,Web(自托管),JavaScript,JavaScript,原生 JS/jQuery,Node.js(Express),,OpenAI/本地,,AGPL-3.0,SillyTavern,,,面向高级用户的 LLM 前端,curated,2026-07-17
stanford-oval/storm,STORM,https://github.com/stanford-oval/storm,30086,,,,知识/报告生成,是,Library/CLI,Python,Python,,Python(库),,多模型,,MIT,Stanford Oval,,,LLM 驱动的知识策展与报告生成,curated,2026-07-17
labring/FastGPT,FastGPT,https://github.com/labring/FastGPT,28979,,,,知识库/RAG 平台,是,Web(自托管/云),TypeScript,TypeScript,Next.js(React) + Mantine,Node.js(Next.js API),MongoDB + PostgreSQL,多模型,,NOASSERTION(FastGPT 协议),Labring,,,基于 LLM 的知识库平台 RAG + 工作流编排,curated,2026-07-17
chroma-core/chroma,Chroma,https://github.com/chroma-core/chroma,28793,,,,向量数据库,是,Library/Server,Rust,Rust/Python,,Rust + Python,,,,Apache-2.0,Chroma,,,AI 向量搜索基础设施,curated,2026-07-17
HKUDS/DeepTutor,"
    


      
        HKUDS /

      DeepTutor",,26952,8,是,172,,是,,,,,,,,"Python, 教育 Agent",,,,,DeepTutor: Lifelong Personalized Tutoring. https://deeptutor.info/.,trending,2026-07-17
HKUDS/Vibe-Trading,"
    


      
        HKUDS /

      Vibe-Trading",,24351,6,是,915,,是,,,,,,,,"Python, 交易 Agent",,,,,"""Vibe-Trading: Your Personal Trading Agent""",trending,2026-07-17
hasaneyldrm/exercises-dataset,"
    


      
        hasaneyldrm /

      exercises-dataset",,15116,14,是,949,,否,,,,,,,,"HTML, 数据集",,,,,"1,324-exercise fitness dataset — animation GIFs, 180×180 thumbnails, muscle-group & equipment data, and step-by-step instructions in 6 languages. The exercise data layer behind the LogPress app.",trending,2026-07-17
Nutlope/hallmark,"
    


      
        Nutlope /

      hallmark",,11086,2,是,"1,277",,是,,,,,,,,"Claude Code, Cursor, 设计技能",,,,,"Anti-AI-slop design skill for Claude Code, Cursor, and Codex.",trending,2026-07-17
HenryNdubuaku/maths-cs-ai-compendium,"
    


      
        HenryNdubuaku /

      maths-cs-ai-compendium",,6275,9,是,725,,是,,,,,,,,"TypeScript, AI/ML 资料",,,,,Become a cracked AI/ML Research Engineer,trending,2026-07-17
Dicklesworthstone/destructive_command_guard,"
    


      
        Dicklesworthstone /

      destructive_command_guard",,5031,5,是,471,,否,,,,,,,,"Rust, 命令守卫",,,,,The Destructive Command Guard (dcg) is for blocking dangerous git and shell commands from being executed by agents.,trending,2026-07-17
YimMenu/YimMenuV2,"
    


      
        YimMenu /

      YimMenuV2",,1514,13,是,38,,否,,,,,,,,"C++, 游戏模组",,,,,Experimental menu for GTA 5: Enhanced,trending,2026-07-17
injaneity/pi-computer-use,"
    


      
        injaneity /

      pi-computer-use",,1414,10,是,103,,是,,,,,,,,"TypeScript, Computer Use, macOS",,,,,Let Pi control your apps on MacOS & Windows,trending,2026-07-17
